address,city,state,zipcode,size,price
184 Beechwood Rd, Oradell, NJ,7649,"6 beds / 3 baths / 2,700 sqft","625,000"
838 Hennigar Pl, Oradell, NJ,7649,"6 beds / 3 baths / 2,370 sqft","800,000"
655 Orchard St, Oradell, NJ,7649,"5 beds / 2 baths / 1,405 sqft","610,000"
1022 Woodland Ave, Oradell, NJ,7649,"3 beds / 2 baths / 1,694 sqft","2,850/mo"
61 Main St, Garfield, NJ,7026,"5 beds / 2.5 baths / 1,323 sqft","1,750/mo"
23 Pershing St, Garfield, NJ,7026,"3 beds / 2 baths / 1,360 sqft","1,350/mo"
96 Hudson St, Garfield, NJ,7026,"4 beds / 2 baths / 1,716 sqft","205,000"
409 Palisade Ave, Garfield, NJ,7026,"4 beds / 2.5 baths / 2,442 sqft","359,000"
72 Pleasant Ave, Garfield, NJ,7026,"5 beds / 3 baths / 1,888 sqft","399,000"
233 Macarthur Ave, Garfield, NJ,7026,"4 beds / 3 baths / 2,362 sqft","1,900/mo"
39 Maitland Pl, Garfield, NJ,7026,"3 beds / 1.5 baths / 1,315 sqft","675,000"
89 Plauderville Ave APT 15, Garfield, NJ,7026,"4 beds / 2 baths / 1,476 sqft","1,850/mo"
469 Palisade Ave, Garfield, NJ,7026,"4 beds / 1.5 baths / 1,533 sqft","395,000"
16 Aster Ln, Garfield, NJ,7026,"4 beds / 2 baths / 2,838 sqft","399,000"
105 Gaston Ave, Garfield, NJ,7026,"4 beds / 1.5 baths / 1,515 sqft","375,000"
191 Malcolm Ave, Garfield, NJ,7026,"2 beds / 1 bath / 1,040 sqft","425,000"
113 Dewey St, Garfield, NJ,7026,"4 beds / 4 baths / 4,067 sqft","214,000"
400 Midland Ave, Garfield, NJ,7026,"5 beds / 3.5 baths / 2,782 sqft","2,500/mo"
282 Gaston Ave, Garfield, NJ,7026,"3 beds / 2 baths / 1,849 sqft","429,000"
14 Farnham Ave, Garfield, NJ,7026,"4 beds / 3 baths / 3,434 sqft","250,000"
78 Bergen St, Garfield, NJ,7026,"2 beds / 2.5 baths / 1,720 sqft","1,600/mo"
19 Morris Ave, Garfield, NJ,7026,"1 bed / 1 bath / 1,315 sqft","318,000"
27 Aster Ln, Garfield, NJ,7026,"5 beds / 2.5 baths / 3,282 sqft","1,050/mo"
12-16 Rosz Pl, Garfield, NJ,7026,"4 beds / 2.5 baths / 2,536 sqft","1,375/mo"
22 Cambridge Ave, Garfield, NJ,7026,"3 beds / 3 baths / 1,480 sqft","295,000"
25 Pleasant Ave, Garfield, NJ,7026,"4 beds / 2.5 baths / 2,392 sqft","312,000"
22 Clover Ln, Garfield, NJ,7026,"5 beds / 4 baths / 3,800 sqft","299,000"
4 Clover Ln, Garfield, NJ,7026,"3 beds / 1.5 baths / 1,313 sqft","396,000"
100 Old Palisade Rd APT 1116, Fort Lee, NJ,7024,"4 beds / 2.5 baths / 2,912 sqft","559,000"
756 Charles Ct, Fort Lee, NJ,7024,"4 beds / 2.5 baths / 3,000 sqft","2,100/mo"
2400 Hudson Ter APT 3J, Fort Lee, NJ,7024,"5 beds / 2.5 baths / 3,000 sqft","1,200/mo"
400 Park Pl APT 1A, Fort Lee, NJ,7024,"4 beds / 1.5 baths / 1,533 sqft","1,500/mo"
1 Horizon Rd APT 802, Fort Lee, NJ,7024,"4 beds / 2 baths / 2,838 sqft","1,000/mo"
5 Horizon Rd APT 602, Fort Lee, NJ,7024,"4 beds / 1.5 baths / 1,515 sqft","9,400/mo"
1164 14th St # 2, Fort Lee, NJ,7024,"2 beds / 1 bath / 1,040 sqft","1,700/mo"
100 Old Palisade Rd APT 915, Fort Lee, NJ,7024,"4 beds / 4 baths / 4,067 sqft","1,775/mo"
267 Forest Rd, Fort Lee, NJ,7024,"5 beds / 3.5 baths / 2,782 sqft","2,900/mo"
445A Plateau Ave UNIT 445A), Fort Lee, NJ,7024,"3 beds / 2 baths / 1,849 sqft","3,000/mo"
3081 Edwin Ave APT 5B, Fort Lee, NJ,7024,"4 beds / 3 baths / 3,434 sqft","2,900/mo"
1600 Center Ave APT 12F, Fort Lee, NJ,7024,"2 beds / 2.5 baths / 1,720 sqft","3,000/mo"
2200 N Central Rd APT 14E, Fort Lee, NJ,7024,"1 bed / 1 bath / 1,315 sqft","2,900/mo"
3031 Edwin Ave APT 1G, Fort Lee, NJ,7024,"5 beds / 2.5 baths / 3,282 sqft","3,000/mo"
825 Jassamine Way, Fort Lee, NJ,7024,"4 beds / 2.5 baths / 2,536 sqft","9,400/mo"
100 Old Palisade Rd APT 3006, Fort Lee, NJ,7024,"3 beds / 3 baths / 1,480 sqft","9,400/mo"
2160 Center Ave APT 1H, Fort Lee, NJ,7024,"4 beds / 2.5 baths / 2,392 sqft","2,500/mo"
3 Horizon Rd APT 1421, Fort Lee, NJ,7024,"5 beds / 4 baths / 3,800 sqft","$1,165,000 "
3031 Edwin Ave APT 4F, Fort Lee, NJ,7024,"3 beds / 1.5 baths / 1,313 sqft","2,450/mo"
420 Park Pl APT 2E, Fort Lee, NJ,7024,"4 beds / 2.5 baths / 2,912 sqft","1,200/mo"
2466 Hammett Ave, Fort Lee, NJ,7024,"4 beds / 2.5 baths / 3,000 sqft","2,600/mo"
1500 Palisade Ave APT 15E, Fort Lee, NJ,7024,"5 beds / 2.5 baths / 3,000 sqft","1,500/mo"
1009 Cumbermeade Rd, Fort Lee, NJ,7024,"4 beds / 1.5 baths / 1,533 sqft","1,100/mo"
15A E Ruby Ave # A, Palisades Park, NJ,7650,"4 beds / 2 baths / 2,838 sqft","1,050/mo"
130 E Edsall Ave, Palisades Park, NJ,7650,"4 beds / 1.5 baths / 1,515 sqft","395,000"
201 12th St APT 18, Palisades Park, NJ,7650,"2 beds / 1 bath / 1,040 sqft","119,000"
146 Morningside Ln UNIT B, Palisades Park, NJ,7650,"4 beds / 4 baths / 4,067 sqft","2,900/mo"
146 Morningside Ln UNIT A, Palisades Park, NJ,7650,"5 beds / 3.5 baths / 2,782 sqft","3,000/mo"
268 Roff Ave, Palisades Park, NJ,7650,"3 beds / 2 baths / 1,849 sqft","2,900/mo"
224 E Central Blvd, Palisades Park, NJ,7650,"4 beds / 3 baths / 3,434 sqft","439,000"
600 12th St APT 610, Palisades Park, NJ,7650,"2 beds / 2.5 baths / 1,720 sqft","495,000"
505 Windsor Dr, Palisades Park, NJ,7650,"1 bed / 1 bath / 1,315 sqft","3,000/mo"
600 12th St APT 608, Palisades Park, NJ,7650,"5 beds / 2.5 baths / 3,282 sqft","435,000"
34 W Ruby Ave # A, Palisades Park, NJ,7650,"4 beds / 2.5 baths / 2,536 sqft","699,000"
451 2nd St # 2, Palisades Park, NJ,7650,"3 beds / 3 baths / 1,480 sqft","4,500/mo"
223 Grantwood Blvd, Palisades Park, NJ,7650,"4 beds / 2.5 baths / 2,392 sqft","449,000"
459 Borough Ln, Palisades Park, NJ,7650,"5 beds / 4 baths / 3,800 sqft","1,300/mo"
W Palisades Blvd, Palisades Park, NJ,7650,"3 beds / 1.5 baths / 1,313 sqft","1,175/mo"
522 2nd St, Palisades Park, NJ,7650,"4 beds / 2.5 baths / 2,912 sqft","769,000"
274 8th St APT A, Palisades Park, NJ,7650,"4 beds / 2.5 baths / 3,000 sqft","499,000"
438 8th St # B, Palisades Park, NJ,7650,"5 beds / 2.5 baths / 3,000 sqft","1,275/mo"
90A W Oakdene Ave # A, Palisades Park, NJ,7650,"4 beds / 1.5 baths / 1,533 sqft","$490,000 "
114 Henry St # A, Palisades Park, NJ,7650,"4 beds / 2 baths / 2,838 sqft","$659,000 "
315 14th St # 1, Palisades Park, NJ,7650,"4 beds / 1.5 baths / 1,515 sqft","2,850/mo"
12 Rt-5 # 3, Palisades Park, NJ,7650,"2 beds / 1 bath / 1,040 sqft","1,350/mo"
304 Roff Ave, Palisades Park, NJ,7650,"5 beds / 3.5 baths / 2,782 sqft","$699,000 "
270 11th Street # FL 2ND, Palisades Park, NJ,7650,"3 beds / 2 baths / 1,849 sqft","2,500/mo"
123 Burke Pl, Paramus, NJ,7652,"4 beds / 3 baths / 3,434 sqft","$410,000 "
246 Addison Pl # 246, Paramus, NJ,7652,"2 beds / 2.5 baths / 1,720 sqft","2,850/mo"
17 Pleasant Ave # 1, Paramus, NJ,7652,"1 bed / 1 bath / 1,315 sqft","1,750/mo"
85 Forsythia Ln # A, Paramus, NJ,7652,"5 beds / 2.5 baths / 3,282 sqft","1,350/mo"
189 Forest Ave APT 302, Paramus, NJ,7652,"4 beds / 2.5 baths / 2,536 sqft","2,650/mo"
570 Mill Run, Paramus, NJ,7652,"3 beds / 3 baths / 1,480 sqft","4,500/mo"
179 Crest Dr, Paramus, NJ,7652,"4 beds / 2.5 baths / 2,392 sqft","465,000"
649 Yorktown Pl, Paramus, NJ,7652,"5 beds / 4 baths / 3,800 sqft","724,000"
165 Stuart St, Paramus, NJ,7652,"3 beds / 1.5 baths / 1,313 sqft","1,850/mo"
466 Berry Ln, Paramus, NJ,7652,"4 beds / 2.5 baths / 2,912 sqft","649,000"
20 Manning Rd, Paramus, NJ,7652,"4 beds / 2.5 baths / 3,000 sqft","714,000"
112 Scarlet Oak Ln, Paramus, NJ,7652,"5 beds / 2.5 baths / 3,000 sqft","675,000"
18 Thistle Dr, Paramus, NJ,7652,"4 beds / 3 baths / 2,388 sqft","739,000"
46 Oliver Rd, Paramus, NJ,7652,"5 beds / 3.5 baths / 1,574 sqft","644,000"
264 Gorden Dr, Paramus, NJ,7652,"3 beds / 2.5 baths / 1,694 sqft","$1,199,000 "
287 Herbert Pl, Paramus, NJ,7652,"4 beds / 1 bath / 1,440 sqft","999,000"
71 Buckthorn Ct, Paramus, NJ,7652,"3 beds / 1 bath / 1,850 sqft","2,275/mo"
399 Terhune Ave, Paramus, NJ,7652,"3 beds / 2 baths / 2,101 sqft",3600/mo
425 Abbott Rd, Paramus, NJ,7652,"3 beds / 1 bath / 1,136 sqft","649,000"
182 Concord Dr, Paramus, NJ,7652,"4 beds / 1 bath / 1,344 sqft","$1,298,000 "
362 Bullard Ave, Paramus, NJ,7652,"4 beds / 1 bath / 1,283 sqft","$528,000 "
249 Addison Pl, Paramus, NJ,7652,"3 beds / 2 baths / 1,106 sqft","$1,150,000 "
773 Paramus Rd, Paramus, NJ,7652,"5 beds / 6.5 baths / 4,794 sqft","$475,000 "
259 Herbert Pl, Paramus, NJ,7652,"6 beds / 2 baths / 2,120 sqft","$479,000 "
139 Sibbald Dr, Park Ridge, NJ,7656,"2 beds / 1 bath / 1,347 sqft","$499,000 "
195 N Maple Ave # 195, Park Ridge, NJ,7656,"3 beds / 1.5 baths / 1,342 sqft","1,850/mo"
124 Hawthorne Ave, Park Ridge, NJ,7656,"3 beds / 1.5 baths / 1,569 sqft","359,000"
35 Mountain Ave, Park Ridge, NJ,7656,"3 beds / 1.5 baths / 1,402 sqft","429,000"
224 Grand Ave, Park Ridge, NJ,7656,"4 beds / 2 baths / 1,600 sqft","688,000"
115A S Maple Ave # 115A, Park Ridge, NJ,7656,"4 beds / 4 baths / 2,187 sqft","1,500/mo"
246 Park Ave, Park Ridge, NJ,7656,"11 beds / 6 baths / 4,636 sqft","425,000"
1 Kinderkamack Rd, Park Ridge, NJ,7656,"4 beds / 2.5 baths / 1,705 sqft","476,000"
232 Vittorio Ct, Park Ridge, NJ,7656,"4 beds / 3 baths / 1,549 sqft","649,000"
29B S Maple Ave, Park Ridge, NJ,7656,"4 beds / 2 baths / 1,619 sqft","359,000"
230 Homestead Pl, Park Ridge, NJ,7656,"4 beds / 1.5 baths / 2,326 sqft","795,000"
248 Bearwoods Rd, Park Ridge, NJ,7656,"4 beds / 2.5 baths / 2,120 sqft","899,000"
137 N Maple Ave, Park Ridge, NJ,7656,"2 beds / 2 baths / 1,524 sqft","2,900/mo"
5 N 3rd St, Park Ridge, NJ,7656,"1 bed / 1 bath / 1,000 sqft","1,600/mo"
109B Hawthorne Ave # B, Park Ridge, NJ,7656,"2 beds / 3 baths / 2,718 sqft","2,900/mo"
Kinderkamack Rd, Park Ridge, NJ,7656,"6 beds / 3.5 baths / 5,000 sqft","3,000/mo"
Kinderkamack Rd, Park Ridge, NJ,7656,"3 beds / 1 bath / 1,329 sqft","9,400/mo"
8 Mountain Ave, Park Ridge, NJ,7656,"4 beds / 2 baths / 2,289 sqft","419,000"
16 6th St, Park Ridge, NJ,7656,"4 beds / 3 baths / 3,034 sqft","484,000"
217 Pascack Rd, Park Ridge, NJ,7656,"5 beds / 4.5 baths / 5,690 sqft","1,350/mo"
105-E Hawthorne Ave # 105-E, Park Ridge, NJ,7656,"2 beds / 1.5 baths / 1,096 sqft","2,450/mo"
18 S 3rd St, Park Ridge, NJ,7656,"4 beds / 1.5 baths / 1,685 sqft","549,000"
5 Williams Crst, Park Ridge, NJ,7656,"3 beds / 2 baths / 2,400 sqft","989,000"
6 Undisclosed, Park Ridge, NJ,7656,"3 beds / 1 bath / 1,249 sqft","629,000"
85 Chestnut Ave, Park Ridge, NJ,7656,"5 beds / 4.5 baths / 4,732 sqft","560,000"
4-17 28th St, Fair Lawn, NJ,7410,"4 beds / 1.5 baths / 2,469 sqft","1,050/mo"
27-01 Urban Pl # 1X, Fair Lawn, NJ,7410,"4 beds / 3.5 baths / 2,244 sqft","2,900/mo"
13-47 Wilkens Ct, Fair Lawn, NJ,7410,"3 beds / 1 bath / 1,383 sqft","579,000"
7-01 Canger Pl, Fair Lawn, NJ,7410,"3 beds / 1.5 baths / 2,109 sqft","2,900/mo"
0-23A Saddle River Rd, Fair Lawn Boro, NJ,7410,"2 beds / 2 baths / 1,300 sqft","3,000/mo"
13-66 Lyle Ter, Fair Lawn, NJ,7410,"5 beds / 4 baths / 2,624 sqft","529,000"
2 30th St # 1X, Fair Lawn Boro, NJ,7410,"6 beds / 5.5 baths / 5,845 sqft","3,000/mo"
9-15 5th St, Fair Lawn, NJ,7410,"3 beds / 3 baths / 2,652 sqft","2,900/mo"
2-22 Kenneth Ave, Fair Lawn, NJ,7410,"5 beds / 4.5 baths / 4,000 sqft","389,000"
316 Howard Ave, Fair Lawn, NJ,7410,"4 beds / 3.5 baths / 3,268 sqft","499,000"
20-09 Prospect Ave, Fair Lawn, NJ,7410,"4 beds / 5 baths / 5,000 sqft","1,850/mo"
12-63 4th St, Fair Lawn, NJ,7410,"5 beds / 4 baths / 4,400 sqft","4,500/mo"
23-10 Fairmount Pl # 1X, Fair Lawn, NJ,7410,"3 beds / 2 baths / 1,981 sqft","$375,000 "
169 Lincoln Ave, Fair Lawn, NJ,7410,"5 beds / 3.5 baths / 3,147 sqft","$1,369,000 "
5-09 Essex Pl, Fair Lawn, NJ,7410,"7 beds / 5.5 baths / 5,500 sqft","1,175/mo"
13 Lyle, Fair Lawn Boro, NJ,7410,"5 beds / 5 baths / 4,248 sqft","2,600/mo"
33-07 Nicholson Dr, Fair Lawn, NJ,7410,"6 beds / 4.5 baths / 5,052 sqft","2,600/mo"
33 Nicholson Dr # 1X, Fair Lawn Boro, NJ,7410,"5 beds / 5 baths / 4,200 sqft","1,275/mo"
0-85 Plaza Rd, Fair Lawn, NJ,7410,"2 beds / 1.5 baths / 1,046 sqft","$350,000 "
24 Reading Ter # 1X, Fair Lawn, NJ,7410,"3 beds / 3 baths / 2,552 sqft","$310,000 "
24 Reading Ter, Fair Lawn, NJ,7410,"6 beds / 5.5 baths / 6,379 sqft","$310,000 "
10-02 Charles St, Fair Lawn, NJ,7410,"5 beds / 3.5 baths / 4,198 sqft","$440,000 "
16 Parmelee Ave # 1X, Fair Lawn Boro, NJ,7410,"4 beds / 2.5 baths / 2,780 sqft","$439,900 "
12-35 Roosevelt Pl, Fair Lawn, NJ,7410,"4 beds / 3 baths / 2,530 sqft","349,000"
5 Bryson Rd, Fair Lawn, NJ,7410,"5 beds / 5 baths / 5,155 sqft","299,000"
903 Washington Dr, Ramsey, NJ,7446,"6 beds / 5 baths / 4,984 sqft","265,000"
111 Magnolia Rd # 4, Ramsey, NJ,7446,"5 beds / 5 baths / 3,087 sqft","234,000"
111 Magnolia Rd, Ramsey, NJ,7446,"6 beds / 7 baths / 7,700 sqft","1,850/mo"
23 Elm Ave, Ramsey, NJ,7446,"3 beds / 3 baths / 1,677 sqft","1,700/mo"
150 Maple St, Ramsey, NJ,7446,"5 beds / 3.5 baths / 3,192 sqft","$562,000 "
210 Central Park Pl # 210, Ramsey, NJ,7446,"5 beds / 3 baths / 23,805 sqft","1,275/mo"
210 Cambridge Dr, Ramsey, NJ,7446,"2 beds / 1 bath / 2,000 sqft","1,200/mo"
45 Airmount Ave, Ramsey, NJ,7446,"5 beds / 6 baths / 4,680 sqft","695,000"
244 Cambridge Dr, Ramsey, NJ,7446,"2 beds / 2 baths / 1,052 sqft","289,000"
887 Somerset Ct, Ramsey, NJ,7446,"2 beds / 2 baths / 1,052 sqft","399,000"
166 W Oak St, Ramsey, NJ,7446,"2 beds / 2 baths / 1,052 sqft","649,000"
193 Surrey Ct, Ramsey, NJ,7446,"3 beds / 2.5 baths / 2,101 sqft","1,100/mo"
4 Alder Dr, Ramsey, NJ,7446,"2 beds / 2 baths / 1,052 sqft","1,050/mo"
370 S Central Ave, Ramsey, NJ,7446,"2 beds / 2 baths / 1,052 sqft","779,000"
883 Somerset Ct, Ramsey, NJ,7446,"5 beds / 3 baths / 5,000 sqft","339,000"
898 Somerset Ct, Ramsey, NJ,7446,"4 beds / 3 baths / 2,150 sqft","399,000"
350 N Central Ave, Ramsey, NJ,7446,"3 beds / 1 bath / 1,212 sqft","465,000"
114 Hilltop Rd, Ramsey, NJ,7446,"4 beds / 3.5 baths / 2,800 sqft","460,000"
342 Island Ave, Ramsey, NJ,7446,"4 beds / 3 baths / 2,013 sqft","1,350/mo"
342 Island Rd, Ramsey, NJ,7446,"4 beds / 2 baths / 1,386 sqft","510,000"
29-31 S Central Ave, RAMSEY, NJ,7446,"2 beds / 2 baths / 1,052 sqft","1,200/mo"
3 Windsor Ln, Ramsey, NJ,7446,"2 beds / 2 baths / 1,052 sqft","950,000"
44 Arch St, Ramsey, NJ,7446,"2 beds / 2 baths / 1,052 sqft","1,000/mo"
442 Elbert St, Ramsey, NJ,7446,"3 beds / 2.5 baths / 2,101 sqft","9,400/mo"
600 Abbott Ave, Ridgefield, NJ,7657,"2 beds / 2 baths / 1,052 sqft","959,000"
665 Edgewater Ave, Ridgefield, NJ,7657,"2 beds / 2 baths / 1,052 sqft","1,775/mo"
817 Maple Ave, Ridgefield, NJ,7657,"5 beds / 3 baths / 5,000 sqft","359,000"
754 Morningside Ln, Ridgefield, NJ,7657,"4 beds / 3 baths / 2,150 sqft","3,000/mo"
893 Linden Ave, Ridgefield, NJ,7657,"3 beds / 1 bath / 1,212 sqft","375,000"
1025 Linden Ave, Ridgefield, NJ,7657,"4 beds / 3.5 baths / 2,800 sqft","565,000"
670 Clinton Pl, Ridgefield, NJ,7657,"4 beds / 3 baths / 2,013 sqft","435,000"
729 Broad Ave APT 7, Ridgefield, NJ,7657,"4 beds / 2 baths / 1,386 sqft","229,000"
721 Hamilton Ave, Ridgefield, NJ,7657,"4 beds / 3.5 baths / 3,268 sqft","65,000"
513 Abbott Ave, Ridgefield, NJ,7657,"4 beds / 5 baths / 5,000 sqft","529,000"
676 Virgil Ave, Ridgefield, NJ,7657,"5 beds / 4 baths / 4,400 sqft","548,000"
627 Studio Rd, Ridgefield, NJ,7657,"3 beds / 2 baths / 1,981 sqft","349,000"
594 Morse Ave, Ridgefield, NJ,7657,"5 beds / 3.5 baths / 3,147 sqft","529,000"
569 Monroe Pl, Ridgefield, NJ,7657,"7 beds / 5.5 baths / 5,500 sqft","324,000"
757 Ray Ave, Ridgefield, NJ,7657,"5 beds / 5 baths / 4,248 sqft","1,400/mo"
384 Bernard Pl, Ridgefield, NJ,7657,"6 beds / 4.5 baths / 5,052 sqft","1,500/mo"
350 Shaler Blvd # 2, Ridgefield, NJ,7657,"5 beds / 5 baths / 4,200 sqft","1,100/mo"
348 Shaler Blvd # 2, Ridgefield, NJ,7657,"2 beds / 1.5 baths / 1,046 sqft","1,050/mo"
924 Linden Ave, Ridgefield, NJ,7657,"3 beds / 3 baths / 2,552 sqft","525,000"
663 Prospect Ave, Ridgefield, NJ,7657,"6 beds / 5.5 baths / 6,379 sqft","499,000"
505 Studio Rd, Ridgefield, NJ,7657,"5 beds / 3.5 baths / 4,198 sqft","700,000"
957 Maple Ave, Ridgefield, NJ,7657,"4 beds / 2.5 baths / 2,780 sqft","959,000"
668 Maple Ave, Ridgefield, NJ,7657,"4 beds / 3 baths / 2,530 sqft","445,000"
52 Poplar St, Ridgefield Park, NJ,7660,"5 beds / 5 baths / 5,155 sqft","299,000"
222 Preston St, Ridgefield Park, NJ,7660,"6 beds / 5 baths / 4,984 sqft","269,000"
265 Main St APT 711, Ridgefield Park, NJ,7660,"5 beds / 5 baths / 3,087 sqft","3,000/mo"
44 Christie St, Ridgefield Park, NJ,7660,"6 beds / 7 baths / 7,700 sqft","$1,339,000 "
71 Hobart St # 2, Ridgefield Park, NJ,7660,"3 beds / 3 baths / 1,677 sqft","1,850/mo"
215 Teaneck Rd, Ridgefield Park, NJ,7660,"5 beds / 3.5 baths / 3,192 sqft","$1,399,000 "
7 Oak St, Ridgefield Park, NJ,7660,"5 beds / 3 baths / 23,805 sqft","$205,000 "
14 Voorhees Pl, Ridgefield Park, NJ,7660,"2 beds / 1 bath / 2,000 sqft","1,300/mo"
205 Bergen Tpke APT 3H, Ridgefield Park, NJ,7660,"4 beds / 2 baths / 1,825 sqft","1,175/mo"
103 Poplar St, Ridgefield Park, NJ,7660,"5 beds / 6 baths / 4,680 sqft","2,600/mo"
162 Brinkerhoff St, Ridgefield Park, NJ,7660,"3 beds / 1.5 baths / 1,330 sqft","2,600/mo"
199 Bergen Tpke APT 1F, Ridgefield Park, NJ,7660,"5 beds / 4.5 baths / 4,178 sqft","1,275/mo"
26 Elm St, Ridgefield Park, NJ,7660,"5 beds / 5 baths / 2,800 sqft","265,000"
98 8th St, Ridgefield Park, NJ,7660,"4 beds / 2 baths / 1,498 sqft","234,000"
265 Elm, Ridgefield Park Village, NJ,7660,"4 beds / 4 baths / 1,537 sqft","$265,000 "
100 Gordon St, Ridgefield Park, NJ,7660,"3 beds / 1 bath / 1,368 sqft","414,000"
176 Teaneck Rd, Ridgefield Park, NJ,7660,"3 beds / 1.5 baths / 1,382 sqft","275,000"
33 Oak St, Ridgefield Park, NJ,7660,"4 beds / 2.5 baths / 2,681 sqft","240,000"
56 Chestnut St, Ridgefield Park, NJ,7660,"4 beds / 2 baths / 1,790 sqft","425,000"
160 Mt Vernon St, Ridgefield Park, NJ,7660,"5 beds / 2.5 baths / 2,453 sqft","2,200/mo"
199-205 Bergen Tpke # 3N, Ridgefield Park, NJ,7660,"5 beds / 4.5 baths / 5,300 sqft","$31,900 "
85 Hudson Ave, Ridgefield Park, NJ,7660,"3 beds / 1.5 baths / 26,136 sqft","$599,000 "
Mt Vernon St, Ridgefield Park, NJ,7660,"4 beds / 2 baths / 2,158 sqft","2,200/mo"
218 4th St, Ridgefield Park, NJ,7660,"3 beds / 2 baths / 2,437 sqft","245,000"
230 Kenilworth Rd, Ridgewood, NJ,7450,"3 beds / 1.5 baths / 1,538 sqft","835,000"
658 Grove St, Ridgewood, NJ,7450,"4 beds / 3 baths / 3,800 sqft","350,000"
345 Vesta Ct, Ridgewood, NJ,7450,"2 beds / 1 bath / 1,032 sqft","549,000"
35 Heights Rd APT B2, Ridgewood, NJ,7450,"3 beds / 4 baths / 1,377 sqft","2,500/mo"
387 Berkshire Rd, Ridgewood, NJ,7450,"5 beds / 3 baths / 3,772 sqft","519,000"
270 Edwards St, Ridgewood, NJ,7450,"4 beds / 4 baths / 2,657 sqft","1,800/mo"
275 Hillcrest Rd, Ridgewood, NJ,7450,"4 beds / 3 baths / 1,956 sqft","899,000"
1103 E Ridgewood Ave, Ridgewood, NJ,7450,"3 beds / 3 baths / 1,284 sqft","425,000"
363 Vesta Ct, Ridgewood, NJ,7450,"3 beds / 2.5 baths / 1,940 sqft","695,000"
154 Claremont Rd, Ridgewood, NJ,7450,"3 beds / 1.5 baths / 1,722 sqft","749,000"
480 Upper Blvd, Ridgewood, NJ,7450,"3 beds / 1 bath / 1,066 sqft","437,000"
50 Nauset Ln, Ridgewood, NJ,7450,"4 beds / 2.5 baths / 2,328 sqft","2,075/mo"
442 Wastena Ter, Ridgewood, NJ,7450,"4 beds / 3 baths / 2,068 sqft","879,000"
155 Beechwood Rd, Ridgewood, NJ,7450,"4 beds / 3 baths / 2,240 sqft","899,000"
66 Leone Ct, Ridgewood, NJ,7450,"4 beds / 2.5 baths / 2,460 sqft","695,000"
590 Highland Ave, Ridgewood, NJ,7450,"3 beds / 2.5 baths / 1,790 sqft","939,000"
215 Emmett Pl, Ridgewood, NJ,7450,"3 beds / 3 baths / 2,625 sqft","665,000"
210 Manor Rd, Ridgewood, NJ,7450,"4 beds / 2.5 baths / 3,685 sqft","995,000"
112 Richards Rd, Ridgewood, NJ,7450,"6 beds / 3.5 baths / 3,745 sqft","$1,449,000 "
264 W Ridgewood Ave, Ridgewood, NJ,7450,"5 beds / 4 baths / 3,956 sqft","$1,579,000 "
776 Woodfield Ct, Ridgewood, NJ,7450,"4 beds / 1.5 baths / 1,365 sqft","$1,800,000 "
230 Lakeview Dr, Ridgewood, NJ,7450,"4 beds / 1.5 baths / 2,547 sqft","3,250/mo"
242 W Glen Ave, Ridgewood, NJ,7450,"3 beds / 1.5 baths / 1,053 sqft","$589,000 "
45 Cornwall Rd, Glen Rock, NJ,7452,"3 beds / 2 baths / 1,294 sqft","$435,000 "
155 Harding Rd, Glen Rock, NJ,7452,"3 beds / 2.5 baths / 1,542 sqft","$569,000 "
82 Thurston Ter, Glen Rock, NJ,7452,"4 beds / 2 baths / 10,800 sqft","3,400/mo"
30 Pembroke Pl, Glen Rock, NJ,7452,"3 beds / 2 baths / 1,753 sqft","$529,000 "
10 Radburn Rd, Glen Rock, NJ,7452,"3 beds / 3 baths / 2,270 sqft","3,000/mo"
46 Benson Rd, Glen Rock, NJ,7452,"2 beds / 2 baths / 1,340 sqft","729,000"
4 Orchard Pl, Glen Rock, NJ,7452,"3 beds / 3.5 baths / 2,155 sqft","335,000"
25 Woodvale Rd, Glen Rock, NJ,7452,"3 beds / 3 baths / 2,166 sqft","579,000"
73 Pinelynn Rd, Glen Rock, NJ,7452,"3 beds / 2 baths / 1,724 sqft","725,000"
239 Boulevard, Glen Rock, NJ,7452,"4 beds / 3.5 baths / 2,544 sqft","515,000"
66 Leone Ct # 1, Glen Rock, NJ,7452,"4 beds / 3 baths / 2,673 sqft","1,200/mo"
48 William Pl, Glen Rock, NJ,7452,"2 beds / 1.5 baths / 1,007 sqft","595,000"
9 Isabella Pl, Glen Rock, NJ,7452,"4 beds / 1.5 baths / 2,395 sqft","797,000"
738 Ackerman Ave, Glen Rock, NJ,7452,"3 beds / 2 baths / 6,200 sqft","410,000"
289 Rock Rd, Glen Rock, NJ,7452,"4 beds / 2.5 baths / 2,185 sqft","609,000"
133 Forest Rd, Glen Rock, NJ,7452,"3 beds / 2 baths / 2,018 sqft","529,000"
20 Hanover Pl, Glen Rock, NJ,7452,"4 beds / 3.5 baths / 1,062 sqft","675,000"
198 Rodney St, Glen Rock, NJ,7452,"4 beds / 3 baths / 1,916 sqft","569,000"
34 Oaklynn Pl, Glen Rock, NJ,7452,"5 beds / 4.5 baths / 1,511 sqft","849,000"
37 Grandview Ave, Glen Rock, NJ,7452,"3 beds / 2 baths / 1,778 sqft","519,000"
75 Hazelhurst Ave, Glen Rock, NJ,7452,"3 beds / 1.5 baths / 1,824 sqft","969,000"
